route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
146,36409,43458818,0,5204506,3644282,South,1
146,36409,43458819,0,5204506,3644282,South,1
146,36409,43458820,0,5204507,3644282,South,1
146,36409,43458821,0,5204504,3644282,South,1
146,36409,43458822,0,5204508,3644282,South,1
146,36409,43458823,0,5204507,3644282,South,1
146,36409,43458824,0,5204509,3644282,South,1
146,36409,43458825,0,5204504,3644282,South,1
146,36409,43458828,0,5204505,3644282,South,1
146,36409,43458829,0,5204507,3644282,South,1
146,36409,43458830,0,5204510,3644282,South,1
146,36409,43458831,0,5204509,3644282,South,1
146,36409,43458966,0,5204503,3644282,South,1
146,36409,43459103,0,5204505,3644282,South,1
146,36409,43459104,0,5204506,3644282,South,1
146,36409,43459105,0,5204507,3644282,South,1
146,36409,43459106,0,5204502,3644282,South,1
146,36409,43459107,0,5204503,3644282,South,1
146,36409,43459108,0,5204504,3644282,South,1
146,36409,43459109,0,5204505,3644282,South,1
146,36409,43459110,0,5204508,3644282,South,1
146,36409,43459111,0,5204502,3644282,South,1
146,36409,43459112,0,5204503,3644282,South,1
146,36409,43459113,0,5204504,3644282,South,1
146,36409,43459135,0,5204506,3644282,South,1
146,36409,43459136,0,5204503,3644282,South,1
146,36409,43459137,0,5204506,3644282,South,1
146,36409,43459138,0,5204503,3644282,South,1
146,36409,43459139,0,5204508,3644282,South,1
146,36409,43459140,0,5204510,3644282,South,1
146,36409,43459141,0,5204503,3644282,South,1
146,36409,43459142,0,5204502,3644282,South,1
146,36409,43459143,0,5204510,3644282,South,1
146,36409,43459144,0,5204508,3644282,South,1
146,36409,43459145,0,5204511,3644282,South,1
146,36409,43459148,0,5204504,3644282,South,1
146,36409,43459194,0,5204504,3644282,South,1
146,36409,43459195,0,5204505,3644282,South,1
146,36409,43459196,0,5204504,3644282,South,1
146,36409,43459197,0,5204505,3644282,South,1
146,36409,43459198,0,5204508,3644282,South,1
146,36409,43459199,0,5204505,3644282,South,1
146,36409,43459200,0,5204507,3644282,South,1
146,36409,43459201,0,5204509,3644282,South,1
146,36409,43459202,0,5204509,3644282,South,1
146,36409,43459203,0,5204509,3644282,South,1
146,36409,43459204,0,5204511,3644282,South,1
146,36409,43459205,0,5204507,3644282,South,1
146,36409,43459206,0,5204510,3644282,South,1
146,36409,43459207,0,5204510,3644282,South,1
146,36409,43459208,0,5204502,3644282,South,1
146,36409,43459209,0,5204502,3644282,South,1
146,36409,43459210,0,5204502,3644282,South,1
146,36409,43459211,0,5204502,3644282,South,1
146,36409,43459212,0,5204503,3644282,South,1
146,36409,43459213,0,5204509,3644282,South,1
146,36409,43459436,0,5204505,3644282,South,1
146,36409,43459437,0,5204508,3644282,South,1
147,36401,43453592,0,5204158,3644526,South,1
147,36401,43453594,0,5204158,3644526,South,1
147,36401,43453596,0,5204077,3644522,South,1
147,36401,43453598,0,5204159,3644526,South,1
147,36401,43453600,0,5204159,3644526,South,1
147,36401,43453602,0,5204164,3644526,South,1
147,36401,43453603,0,5204160,3644526,South,1
147,36401,43453605,0,5204171,3644526,South,1
147,36401,43453607,0,5204160,3644526,South,1
147,36401,43453609,0,5204165,3644526,South,1
147,36401,43453611,0,5204078,3644526,South,1
147,36401,43453613,0,5204166,3644522,South,1
147,36401,43453616,0,5204161,3644526,South,1
147,36401,43453619,0,5204162,3644526,South,1
147,36401,43453621,0,5204170,3644522,South,1
147,36401,43453623,0,5204067,3644526,South,1
147,36401,43453625,0,5204266,3644526,South,1
147,36401,43453629,0,5204163,3644526,South,1
147,36401,43453631,0,5204164,3644526,South,1
147,36401,43453634,0,5204160,3644526,South,1
147,36401,43453636,0,5204171,3644526,South,1
147,36401,43453637,0,5204158,3644526,South,1
147,36401,43453639,0,5204160,3644526,South,1
147,36401,43453642,0,5204158,3644526,South,1
147,36401,43453644,0,5204162,3644526,South,1
147,36401,43453646,0,5204265,3644526,South,1
147,36401,43453647,0,5202679,3644522,South,1
147,36401,43453650,0,5202665,3644526,South,1
147,36401,43453652,0,5204164,3644526,South,1
147,36401,43453653,0,5204164,3644526,South,1
147,36401,43453655,0,5202683,3644522,South,1
147,36401,43453657,0,5204168,3644526,South,1
147,36401,43453658,0,5204254,3644522,South,1
147,36401,43453659,0,5204171,3644526,South,1
147,36401,43453660,0,5204031,3644522,South,1
147,36401,43453662,0,5204168,3644526,South,1
147,36401,43453664,0,5204266,3644526,South,1
147,36401,43453665,0,5204168,3644526,South,1
147,36401,43453667,0,5204175,3644526,South,1
147,36401,43453669,0,5204169,3644522,South,1
147,36401,43453671,0,5204167,3644526,South,1
147,36401,43453673,0,5202665,3644526,South,1
147,36401,43453674,0,5202665,3644526,South,1
147,36401,43453676,0,5202665,3644526,South,1
147,36401,43453680,0,5204172,3644526,South,1
147,36401,43453682,0,5204164,3644526,South,1
147,36401,43453684,0,5204162,3644526,South,1
147,36401,43453685,0,5204163,3644526,South,1
147,36401,43453688,0,5204265,3644526,South,1
147,36401,43453690,0,5204161,3644526,South,1
147,36401,43453693,0,5204162,3644526,South,1
147,36401,43453695,0,5204265,3644526,South,1
147,36401,43453698,0,5204265,3644526,South,1
147,36401,43453701,0,5204158,3644526,South,1
147,36401,43453702,0,5204171,3644526,South,1
147,36401,43453703,0,5204168,3644526,South,1
147,36401,43453707,0,5204163,3644526,South,1
147,36401,43453709,0,5204162,3644526,South,1
147,36401,43453714,0,5204239,3644526,South,1
147,36401,43453716,0,5204250,3644526,South,1
147,36401,43453718,0,5204173,3644526,South,1
147,36401,43453720,0,5204173,3644526,South,1
147,36401,43453722,0,5204160,3644526,South,1
147,36401,43453725,0,5204158,3644526,South,1
147,36401,43453727,0,5204235,3644526,South,1
147,36401,43453731,0,5204167,3644526,South,1
147,36401,43454084,0,5204251,3644526,South,1
147,36401,43454253,0,5204078,3644526,South,1
147,36401,43454262,0,5204167,3644522,South,1
147,36401,43454263,0,5204161,3644526,South,1
147,36401,43454270,0,5204266,3644526,South,1
147,36401,43454271,0,5204158,3644526,South,1
147,36401,43454272,0,5204161,3644526,South,1
147,36401,43454273,0,5204172,3644526,South,1
147,36401,43454274,0,5204067,3644526,South,1
147,36401,43454275,0,5204161,3644526,South,1
147,36401,43454276,0,5204158,3644526,South,1
147,36401,43454277,0,5204167,3644526,South,1
147,36401,43454292,0,5204168,3644526,South,1
147,36401,43454293,0,5204266,3644526,South,1
147,36401,43454294,0,5202665,3644526,South,1
147,36401,43454295,0,5204171,3644526,South,1
147,36401,43454296,0,5204171,3644526,South,1
147,36401,43454300,0,5204163,3644526,South,1
147,36401,43454318,0,5204067,3644526,South,1
147,36401,43454319,0,5204163,3644526,South,1
147,36401,43454320,0,5204167,3644526,South,1
147,36401,43454326,0,5204171,3644526,South,1
147,36401,43454697,0,5204254,3644522,South,1
147,36401,43454698,0,5204164,3644526,South,1
147,36401,43454699,0,5204166,3644522,South,1
147,36401,43454700,0,5204159,3644526,South,1
147,36401,43454701,0,5202665,3644522,South,1
147,36401,43454702,0,5204160,3644526,South,1
147,36401,43454703,0,5204167,3644522,South,1
147,36401,43454704,0,5204165,3644526,South,1
147,36401,43454705,0,5204067,3644522,South,1
147,36401,43454706,0,5204078,3644526,South,1
147,36401,43454707,0,5204266,3644522,South,1
147,36401,43454708,0,5204161,3644526,South,1
147,36401,43454709,0,5204265,3644522,South,1
147,36401,43454710,0,5204168,3644526,South,1
147,36401,43454711,0,5204162,3644526,South,1
147,36401,43454712,0,5204163,3644526,South,1
147,36401,43454717,0,5204174,3644526,South,1
147,36406,43456557,0,5204323,3644526,South,1
147,36406,43456566,0,5204324,3644526,South,1
147,36406,43456567,0,5204345,3644526,South,1
147,36406,43456569,0,5204317,3644525,South,1
147,36406,43456661,0,5204347,3644526,South,1
147,36406,43456662,0,5204325,3644526,South,1
147,36406,43456666,0,5204316,3644525,South,1
147,36406,43456667,0,5204341,3644526,South,1
147,36406,43456806,0,5204321,3644526,South,1
147,36406,43456807,0,5204343,3644526,South,1
147,36406,43456808,0,5204345,3644526,South,1
147,36406,43456809,0,5204315,3644526,South,1
147,36406,43456810,0,5204401,3644526,South,1
147,36406,43456811,0,5204324,3644526,South,1
147,36406,43456812,0,5204420,3644526,South,1
147,36406,43456813,0,5204319,3644526,South,1
147,36406,43456814,0,5204325,3644526,South,1
147,36406,43456815,0,5204317,3644526,South,1
147,36406,43457175,0,5204321,3644525,South,1
147,36406,43457176,0,5204341,3644526,South,1
147,36406,43457177,0,5204342,3644526,South,1
147,36406,43457178,0,5204320,3644521,South,1
147,36406,43457179,0,5204319,3644525,South,1
147,36406,43457180,0,5204319,3644526,South,1
147,36406,43457181,0,5204324,3644526,South,1
147,36406,43457184,0,5204318,3644521,South,1
147,36406,43457185,0,5204323,3644525,South,1
147,36406,43457691,0,5204317,3644526,South,1
147,36406,43457694,0,5204317,3644526,South,1
147,36406,43457695,0,5204344,3644526,South,1
147,36406,43457697,0,5204320,3644526,South,1
147,36406,43457698,0,5204342,3644526,South,1
147,36406,43457700,0,5204342,3644526,South,1
147,36406,43457701,0,5204316,3644526,South,1
147,36406,43457713,0,5204321,3644526,South,1
147,36406,43457715,0,5204318,3644525,South,1
147,36406,43457716,0,5204320,3644525,South,1
147,36406,43457717,0,5204322,3644525,South,1
147,36406,43457718,0,5204319,3644526,South,1
147,36406,43457719,0,5204322,3644526,South,1
147,36406,43457720,0,5204342,3644526,South,1
147,36406,43457729,0,5204324,3644526,South,1
147,36406,43457807,0,5204319,3644526,South,1
147,36406,43457808,0,5204321,3644526,South,1
147,36406,43457810,0,5204323,3644526,South,1
147,36406,43457812,0,5204343,3644526,South,1
147,36406,43457813,0,5204318,3644521,South,1
147,36406,43457814,0,5204318,3644526,South,1
147,36406,43457815,0,5204342,3644526,South,1
147,36406,43457816,0,5204341,3644526,South,1
147,36406,43457817,0,5204346,3644526,South,1
147,36406,43457818,0,5204322,3644522,South,1
147,36406,43457819,0,5204320,3644526,South,1
147,36406,43457820,0,5204324,3644526,South,1
147,36406,43457821,0,5204343,3644526,South,1
147,36406,43457822,0,5204344,3644526,South,1
147,36406,43457824,0,5204321,3644526,South,1
147,36406,43457825,0,5204321,3644526,South,1
147,36406,43457826,0,5204317,3644526,South,1
147,36406,43457827,0,5204316,3644526,South,1
147,36406,43457829,0,5204342,3644526,South,1
147,36406,43457831,0,5204318,3644526,South,1
147,36406,43457832,0,5204318,3644526,South,1
147,36406,43457833,0,5204317,3644526,South,1
147,36406,43457834,0,5204320,3644526,South,1
147,36406,43457835,0,5204323,3644521,South,1
147,36406,43457837,0,5204344,3644526,South,1
147,36406,43457838,0,5204320,3644526,South,1
147,36406,43457839,0,5204401,3644526,South,1
147,36406,43457840,0,5204324,3644521,South,1
147,36406,43457841,0,5204342,3644526,South,1
147,36406,43457842,0,5204344,3644522,South,1
147,36406,43457844,0,5204322,3644526,South,1
147,36406,43457846,0,5204346,3644526,South,1
147,36406,43457847,0,5204322,3644526,South,1
147,36406,43457848,0,5204342,3644526,South,1
147,36406,43457849,0,5204343,3644526,South,1
147,36406,43457851,0,5204319,3644526,South,1
147,36406,43457853,0,5204315,3644526,South,1
147,36406,43457854,0,5204324,3644526,South,1
147,36406,43457856,0,5204344,3644526,South,1
147,36406,43457858,0,5204317,3644526,South,1
147,36406,43457859,0,5204341,3644526,South,1
147,36406,43457860,0,5204325,3644526,South,1
147,36406,43457862,0,5204322,3644526,South,1
147,36406,43457863,0,5204321,3644526,South,1
147,36406,43457864,0,5204323,3644526,South,1
147,36406,43457865,0,5204323,3644526,South,1
147,36406,43457866,0,5204345,3644526,South,1
147,36406,43457867,0,5204345,3644522,South,1
147,36406,43457868,0,5204319,3644526,South,1
147,36406,43457869,0,5204325,3644526,South,1
147,36406,43457870,0,5204318,3644525,South,1
147,36406,43457871,0,5204324,3644525,South,1
147,36406,43457872,0,5204317,3644522,South,1
147,36406,43457873,0,5204345,3644526,South,1
147,36406,43457874,0,5204322,3644526,South,1
147,36406,43457876,0,5204343,3644526,South,1
147,36406,43457877,0,5204316,3644526,South,1
147,36406,43457878,0,5204325,3644522,South,1
147,36406,43457879,0,5204325,3644525,South,1
147,36406,43457882,0,5204316,3644526,South,1
147,36406,43457883,0,5204341,3644526,South,1
147,36406,43457884,0,5204343,3644526,South,1
147,36406,43457886,0,5204325,3644526,South,1
147,36406,43457888,0,5204341,3644526,South,1
147,36406,43457889,0,5204317,3644525,South,1
147,36406,43457891,0,5204316,3644526,South,1
147,36406,43457892,0,5204316,3644526,South,1
147,36406,43457894,0,5204320,3644526,South,1
147,36406,43457896,0,5204315,3644526,South,1
147,36406,43457897,0,5204346,3644526,South,1
147,36406,43457898,0,5204323,3644526,South,1
147,36406,43457899,0,5204315,3644526,South,1
147,36406,43457903,0,5204347,3644526,South,1
147,36406,43457904,0,5204347,3644526,South,1
147,36406,43457905,0,5204324,3644526,South,1
147,36406,43457907,0,5204319,3644526,South,1
147,36406,43457945,0,5204321,3644522,South,1
147,36409,43458973,0,5204500,3644526,South,1
147,36409,43458974,0,5204519,3644526,South,1
147,36409,43458975,0,5204501,3644526,South,1
147,36409,43458976,0,5204517,3644526,South,1
147,36409,43458977,0,5204520,3644526,South,1
147,36409,43458978,0,5204518,3644526,South,1
147,36409,43458979,0,5204500,3644525,South,1
147,36409,43458980,0,5204498,3644522,South,1
147,36409,43458981,0,5204519,3644526,South,1
147,36409,43458982,0,5204499,3644522,South,1
147,36409,43458983,0,5204517,3644526,South,1
147,36409,43458984,0,5204500,3644521,South,1
147,36409,43458985,0,5204520,3644526,South,1
147,36409,43458986,0,5204501,3644522,South,1
147,36409,43458987,0,5204498,3644526,South,1
147,36409,43458988,0,5204519,3644526,South,1
147,36409,43458989,0,5204500,3644522,South,1
147,36409,43458990,0,5204521,3644526,South,1
147,36409,43458991,0,5204517,3644526,South,1
147,36409,43458992,0,5204520,3644526,South,1
147,36409,43458993,0,5204497,3644526,South,1
147,36409,43458994,0,5204522,3644526,South,1
147,36409,43458995,0,5204498,3644526,South,1
147,36409,43458996,0,5204519,3644526,South,1
147,36409,43458997,0,5204500,3644526,South,1
147,36409,43458998,0,5204521,3644526,South,1
147,36409,43458999,0,5204517,3644526,South,1
147,36409,43459000,0,5204520,3644526,South,1
147,36409,43459001,0,5204497,3644526,South,1
147,36409,43459002,0,5204522,3644526,South,1
147,36409,43459003,0,5204498,3644526,South,1
147,36409,43459004,0,5204519,3644526,South,1
147,36409,43459005,0,5204500,3644526,South,1
147,36409,43459006,0,5204521,3644526,South,1
147,36409,43459007,0,5204517,3644526,South,1
147,36409,43459008,0,5204520,3644526,South,1
147,36409,43459009,0,5204497,3644526,South,1
147,36409,43459010,0,5204522,3644526,South,1
147,36409,43459011,0,5204498,3644526,South,1
147,36409,43459012,0,5204519,3644526,South,1
147,36409,43459013,0,5204500,3644526,South,1
147,36409,43459014,0,5204521,3644526,South,1
147,36409,43459015,0,5204516,3644526,South,1
147,36409,43459016,0,5204517,3644526,South,1
147,36409,43459017,0,5204520,3644526,South,1
147,36409,43459018,0,5204501,3644526,South,1
147,36409,43459019,0,5204522,3644526,South,1
147,36409,43459089,0,5204498,3644525,South,1
147,36409,43459117,0,5204498,3644526,South,1
147,36409,43459118,0,5204519,3644526,South,1
147,36409,43459122,0,5204516,3644526,South,1
147,36409,43459123,0,5204518,3644526,South,1
147,36409,43459124,0,5204516,3644526,South,1
147,36409,43459125,0,5204518,3644526,South,1
147,36409,43459126,0,5204516,3644526,South,1
147,36409,43459127,0,5204518,3644526,South,1
147,36409,43459128,0,5204516,3644526,South,1
147,36409,43459129,0,5204518,3644526,South,1
147,36409,43459130,0,5204497,3644526,South,1
147,36409,43459133,0,5204518,3644526,South,1
147,36409,43459705,0,5204499,3644526,South,1
147,36409,43459707,0,5204497,3644525,South,1
147,36409,43459708,0,5204499,3644525,South,1
147,36409,43459709,0,5204501,3644525,South,1
147,36409,43459710,0,5204497,3644526,South,1
147,36409,43459711,0,5204499,3644526,South,1
147,36409,43459712,0,5204501,3644526,South,1
147,36409,43459713,0,5204499,3644526,South,1
147,36409,43459714,0,5204501,3644526,South,1
147,36409,43459715,0,5204499,3644526,South,1
147,36409,43459716,0,5204501,3644526,South,1
147,36409,43459717,0,5204499,3644526,South,1
147,36409,43459725,0,5204517,3644526,South,1
147,36409,43459727,0,5204499,3644526,South,1
147,36409,43459807,0,5204497,3644522,South,1
147,36409,43459808,0,5204516,3644526,South,1
147,36409,43459839,0,5204517,3644526,South,1
147,36409,43459840,0,5204516,3644526,South,1
147,36409,43459843,0,5204516,3644526,South,1
148,36401,43453741,0,5204075,3644528,South,1
148,36401,43454745,0,5204149,3644528,South,1
148,36401,43454748,0,5204151,3644528,South,1
148,36401,43454749,0,5204153,3644528,South,1
148,36401,43454750,0,5204150,3644528,South,1
148,36401,43454751,0,5204152,3644528,South,1
148,36401,43454752,0,5204098,3644528,South,1
148,36401,43454753,0,5204154,3644528,South,1
148,36401,43454754,0,5204099,3644528,South,1
148,36401,43454755,0,5204155,3644528,South,1
148,36401,43454756,0,5204075,3644528,South,1
148,36401,43454757,0,5204101,3644528,South,1
148,36401,43454758,0,5204076,3644528,South,1
148,36401,43454759,0,5204149,3644528,South,1
148,36401,43454760,0,5204156,3644528,South,1
148,36401,43454761,0,5202635,3644528,South,1
